id,name,ort_region,bundesland_land,raumtyp,zielgruppe,versorgungsthema,massnahmentyp,traeger_akteure,umsetzungsstand,evidenz_quellenlage,kriterienbewertung,kurzbeschreibung,links,latitude,longitude,veroeffentlichungsstatus
de-buesum-001,Gesundheitszentrum Buesum,Buesum,Schleswig-Holstein,laendlich,Aeltere Menschen; chronisch Erkrankte; lokale Bevoelkerung und Gaeste,Primaer- und Langzeitversorgung,Kommunales Gesundheitszentrum,Kommune; Aerztegenossenschaft Nord; KV Schleswig-Holstein; PORT,verstetigt,Praxisportrait und PORT-Kontext,hoch,Kommunal getragene Hausarztstruktur die Nachfolgeprobleme adressiert und mit Gesundheitslotsen sowie Praeventionsangeboten arbeitet.,https://www.neue-gesundheitsnetze.de/praxisbeispiele/buesum/,54.13,8.86,public
de-templin-001,Ambulant-Stationaeres Zentrum Templin,Templin,Brandenburg,laendlich; strukturschwach,Aeltere Menschen; chronisch und multimorbid Erkrankte; laendliche Bevoelkerung,Sektorenuebergreifende Versorgung,Ambulant-stationaeres Zentrum,Sana; KV Brandenburg; AOK Nordost; Barmer; Stadt und Arztnetz Templin,in Regelstruktur ueberfuehrt,G-BA Innovationsfonds und Landesquellen,hoch,Das Modell verzahnt ambulante stationaere und pflegerische Angebote mit Koordinierungs- und Beratungsfunktionen im Mittelbereich Templin.,https://innovationsfonds.g-ba.de/projekte/neue-versorgungsformen/igib-stimmt.79,53.12,13.50,public
de-billstedt-horn-001,Gesundheitskiosk Billstedt/Horn,Hamburg Billstedt und Horn,Hamburg,urban benachteiligt,Menschen mit erschwertem Zugang; soziooekonomisch benachteiligte Gruppen,Gesundheitskompetenz und Lotsenfunktion,Gesundheitskiosk,Gesundheitsakteure; Krankenkassen; lokale Partner; wissenschaftliche Evaluation,evaluiert,Innovationsfonds-Evaluation und Folgeevaluation,mittel,Lebensweltnahe Beratungs- und Lotsenstruktur in benachteiligten Stadtteilen mit Fokus auf Orientierung und niedrigschwellige Unterstuetzung.,https://www.uni-siegen.de/projekt/invest-ii-evaluation-des-integrierten-versorgungsmodells-in-billstedt/horn-gesundheitskiosk,53.55,10.10,public
de-kinzigtal-001,Gesundes Kinzigtal,Kinzigtal,Baden-Wuerttemberg,laendlich; kleinstaedtisch,Versicherte in der Region; chronisch Erkrankte; Gesamtpopulation,Integrierte populationsbezogene Versorgung,Regional integriertes Versorgungsnetz,Gesundes Kinzigtal GmbH; AOK Baden-Wuerttemberg; regionale Leistungserbringer,langjaehrig umgesetzt,Langzeitevaluation mit Routinedaten,hoch,Populationsbezogenes integriertes Versorgungssystem mit Praeventionsprogrammen Kooperation von Leistungserbringern und Shared-Savings-Logik.,https://pubmed.ncbi.nlm.nih.gov/33867008/,48.28,8.17,public
de-landpartie-001,Landpartie 2.0,Fulda; Bergstrasse; Hochtaunus,Hessen,laendlich,Medizinstudierende; laendliche Praxen,Fachkraeftesicherung und Nachwuchs,Ausbildungs- und Bindungsprogramm,Goethe-Universitaet Frankfurt; Landkreise; Lehrpraxen,implementiert,Wissenschaftliche Publikation mit Evaluationsergebnissen,mittel,Longitudinales Lehrangebot das Studierende frueh und wiederholt in laendliche Hausarztpraxen bringt und so Nachwuchsinteresse staerken soll.,https://pmc.ncbi.nlm.nih.gov/articles/PMC7291387/,50.55,9.68,public
de-port-001,PORT Primaer- und Langzeitversorgungszentren,mehrere Standorte,Deutschland,laendlich und urban benachteiligt,Chronisch Erkrankte; Menschen mit komplexem Versorgungsbedarf,Primaer- und Langzeitversorgung,Patientenorientierte Gesundheitszentren,Robert Bosch Stiftung; Bosch Health Campus; regionale Initiativen,Programm mit Standorten,Programmseiten und Standortportraits,hoch,PORT foerdert regionale Gesundheitszentren die medizinische pflegerische soziale und praeventive Angebote koordinieren.,https://www.bosch-stiftung.de/de/projekt/port-patientenorientierte-zentren-zur-primaer-und-langzeitversorgung/im-detail,51.16,10.45,public
de-haffnet-001,HaffNet Stettiner Haff,Ueckermuende und Stettiner Haff,Mecklenburg-Vorpommern,laendlich; peripher,Patientinnen und Patienten in einer unterversorgungsgefaehrdeten Region,Ambulante Versorgung und Behandlungspfade,Aerztenetz und Praxisnetz,HaffNet GbR; HaffNet Management; Haus- und Fachaerzte; Pflegedienste,verstetigt,Praxisportrait Neue Gesundheitsnetze,hoch,Anerkanntes Praxisnetz das Versorgungspfade Koordination Telemedizin-Piloten und Nachwuchsattraktivitaet in einer laendlichen Region verbindet.,https://www.neue-gesundheitsnetze.de/praxisbeispiele/haffnet/,53.74,14.04,public
de-eutin-malente-001,Aerztenetz Eutin-Malente,Eutin und Bad Malente,Schleswig-Holstein,kleinstaedtisch; laendlich,Patientinnen und Patienten regionaler Praxen,Ambulante Versorgung und digitale Kooperation,Anerkanntes Praxisnetz,Aerztenetz Eutin-Malente; Haus- und Facharztpraxen; Kliniken,teilweise verstetigt,Praxisportrait Neue Gesundheitsnetze,mittel,Regionales Praxisnetz mit hoher Beteiligung niedergelassener Aerztinnen und Aerzte das Kooperation und Behandlungspfade erprobt.,https://www.neue-gesundheitsnetze.de/praxisbeispiele/eutin-malente/,54.14,10.62,public
de-panos-001,ParkinsonNetzwerk Ostsachsen,Ostsachsen,Sachsen,laendlich; strukturschwach,Menschen mit Parkinson; Angehoerige; Haus- und Fachaerzte,Neurologische Versorgung und Lotsen,Indikationsspezifisches Versorgungsnetz,Parkinson-Zentren; Hausaerzte; Neurologen; Lotsen; Projektkonsortium,initiiert,Praxisportrait Neue Gesundheitsnetze,mittel,Netzwerk fuer fruehe Therapie Behandlungspfade Parkinson-Lotsen und digitale Dokumentation in einer strukturschwachen Region.,https://www.neue-gesundheitsnetze.de/praxisbeispiele/panos/,51.16,14.99,public
de-hochfranken-001,Unternehmung Gesundheit Hochfranken,Hochfranken und Landkreis Hof,Bayern,laendlich; strukturschwach,Aeltere Menschen; chronisch Erkrankte; Menschen mit Mobilitaetseinschraenkung,Haeusliche Versorgung und Delegation,Telemedizinisch gestuetztes Gesundheitsnetz,UGHO; regionale Praxen; eNurse; Gesundheitsakteure,verstetigt,Praxisportrait Neue Gesundheitsnetze,hoch,eNurse und Netzwerkmanagement schaffen Versorgungsbruecken in die haeusliche Umgebung und entlasten aerztliche Ressourcen.,https://www.neue-gesundheitsnetze.de/praxisbeispiele/ugho/,50.31,11.91,public
de-prosper-001,prosper proGesund Modell der KNAPPSCHAFT,Ruhrgebiet und weitere Regionen,Nordrhein-Westfalen,urban; regional,Knappschaftsversicherte; Menschen mit hoher Krankheitslast,Managed Care und integrierte Versorgung,Populationsbezogenes Krankenkassenmodell,KNAPPSCHAFT; Aerztenetze; Kliniken; Reha-Einrichtungen,verstetigt,Praxisportrait Neue Gesundheitsnetze,mittel,Managed-Care-Netze mit regionaler Verankerung kennzahlenbasierter Steuerung und intersektoraler Kooperation fuer Versicherte der KNAPPSCHAFT.,https://www.neue-gesundheitsnetze.de/praxisbeispiele/prosper/,51.48,7.22,public
de-mum-buende-001,MuM Medizin und Mehr,Buende,Nordrhein-Westfalen,kleinstaedtisch; regional,Patientinnen und Patienten der Region; Pflegeheimbewohnerinnen; chronisch Erkrankte,Regionale integrierte Versorgung und Telemedizin,Aerztenetz und Gesundheitszentrum,MuM Medizin und Mehr eG; regionale Praxen; Pflegeeinrichtungen; Krankenkassen,verstetigt,Netzwerkseite und AdA-Profil,hoch,Aelteres Aerztenetz mit multiprofessioneller Netzzentrale Pflegeheimversorgung Telemedizin und regionalen Projekten fuer besondere Versorgungsbedarfe.,https://www.arztnetze.info/praxisnetzwerke/liste-der-arztnetze-in-deutschland/43136-mum-medizin-und-mehr-eg,52.20,8.59,public
de-geko-neukoelln-001,GeKo Stadtteil-Gesundheits-Zentrum Neukoelln,Berlin-Neukoelln,Berlin,urban benachteiligt,Menschen im Quartier; migrantische und soziooekonomisch benachteiligte Gruppen,Stadtteilgesundheit und Beratung,Community Health Center,Gesundheitskollektiv Berlin; Stadtteilpraxis; Beratung; Nachbarschaftsprojekte,umgesetzt,Projektwebsite und NAVIGATION-Kontext,hoch,Mehrsprachiges Stadtteil-Gesundheits-Zentrum mit allgemeinmedizinischer und kindermedizinischer Praxis Beratung Selbsthilfe und Nachbarschaftsangeboten.,https://geko-berlin.de/,52.48,13.43,public
